"lastword","KNP","lambda"
"9251","spikes",1.6243193086897e-05,0.5625
"9253","splashes",1.6243193086897e-05,0.5625
"9254","splitting",1.6243193086897e-05,0.75
"9256","spooky",1.6243193086897e-05,0.75
"9257","spotify",1.6243193086897e-05,0.75
"9259","spouse",1.6243193086897e-05,0.75
"9260","spy",1.6243193086897e-05,0.75
"9261","squeeze",1.6243193086897e-05,0.75
"9265","stacks",1.6243193086897e-05,0.375
"9267","stamina",1.6243193086897e-05,0.5625
"9269","standpoint",1.6243193086897e-05,0.75
"9270","stanley",1.6243193086897e-05,0.375
"9271","stare",1.6243193086897e-05,0.5625
"9275","steakhouse",1.6243193086897e-05,0.75
"9277","stem",1.6243193086897e-05,0.5625
"9278","stepping",1.6243193086897e-05,0.75
"9279","stevenson",1.6243193086897e-05,0.375
"9280","stew",1.6243193086897e-05,0.75
"9282","stirred",1.6243193086897e-05,0.75
"9283","stirring",1.6243193086897e-05,0.75
"9287","strangely",1.6243193086897e-05,0.5625
"9288","strapped",1.6243193086897e-05,0.5625
"9289","stretches",1.6243193086897e-05,0.75
"9290","strict",1.6243193086897e-05,0.75
"9291","strokes",1.6243193086897e-05,0.5625
"9293","stylish",1.6243193086897e-05,0.375
"9295","subscribers",1.6243193086897e-05,0.75
"9296","subscription",1.6243193086897e-05,0.75
"9298","sunlight",1.6243193086897e-05,0.75
"9299","sunrise",1.6243193086897e-05,0.75
"9300","superhero",1.6243193086897e-05,0.5625
"9301","suspense",1.6243193086897e-05,0.75
"9304","sweetie",1.6243193086897e-05,0.5625
"9305","sweets",1.6243193086897e-05,0.75
"9306","swiss",1.6243193086897e-05,0.75
"9307","sword",1.6243193086897e-05,0.75
"9310","syrah",1.6243193086897e-05,0.75
"9313","tadpoles",1.6243193086897e-05,0.75
"9314","tagline",1.6243193086897e-05,0.75
"9316","tan",1.6243193086897e-05,0.75
"9317","tattoo",1.6243193086897e-05,0.5625
"9318","td",1.6243193086897e-05,0.75
"9319","te",1.6243193086897e-05,0.75
"9320","tearing",1.6243193086897e-05,0.5625
"9322","teller",1.6243193086897e-05,0.75
"9323","temples",1.6243193086897e-05,0.75
"9327","terri",1.6243193086897e-05,0.75
"9328","terrified",1.6243193086897e-05,0.375
"9330","terrorists",1.6243193086897e-05,0.5625
"9333","texted",1.6243193086897e-05,0.75
"9336","thered",1.6243193086897e-05,0.5625
"9337","thesis",1.6243193086897e-05,0.75
"9340","thy",1.6243193086897e-05,0.75
"9343","tightly",1.6243193086897e-05,0.75
"9344","tilt",1.6243193086897e-05,0.375
"9345","timber",1.6243193086897e-05,0.75
"9346","toddler",1.6243193086897e-05,0.75
"9347","toddlers",1.6243193086897e-05,0.75
"9349","toms",1.6243193086897e-05,0.5625
"9351","toothpaste",1.6243193086897e-05,0.75
"9355","torture",1.6243193086897e-05,0.5625
"9356","tossed",1.6243193086897e-05,0.75
"9358","touches",1.6243193086897e-05,0.75
"9360","towering",1.6243193086897e-05,0.75
"9361","toyota",1.6243193086897e-05,0.75
"9362","tracked",1.6243193086897e-05,0.75
"9366","traits",1.6243193086897e-05,0.75
"9368","translation",1.6243193086897e-05,0.75
"9369","transmission",1.6243193086897e-05,0.75
"9370","trapped",1.6243193086897e-05,0.75
"9371","trauma",1.6243193086897e-05,0.5625
"9373","trayvon",1.6243193086897e-05,0.1875
"9374","treasures",1.6243193086897e-05,0.75
"9375","treasury",1.6243193086897e-05,0.75
"9376","trendy",1.6243193086897e-05,0.75
"9377","tricks",1.6243193086897e-05,0.5625
"9378","tricky",1.6243193086897e-05,0.75
"9379","trim",1.6243193086897e-05,0.75
"9380","tripping",1.6243193086897e-05,0.5625
"9381","trophies",1.6243193086897e-05,0.75
"9383","truths",1.6243193086897e-05,0.75
"9384","tryin",1.6243193086897e-05,0.375
"9385","tube",1.6243193086897e-05,0.75
"9389","twists",1.6243193086897e-05,0.375
"9390","twitters",1.6243193086897e-05,0.5625
"9393","umbrella",1.6243193086897e-05,0.5625
"9394","unbelievably",1.6243193086897e-05,0.75
"9398","underestimate",1.6243193086897e-05,0.75
"9400","underscores",1.6243193086897e-05,0.375
"9405","undoubtedly",1.6243193086897e-05,0.75
"9406","unfold",1.6243193086897e-05,0.75
"9407","unfollow",1.6243193086897e-05,0.75
"9410","unmarked",1.6243193086897e-05,0.75
"9411","unofficial",1.6243193086897e-05,0.75
"9413","unpopular",1.6243193086897e-05,0.75
"9417","upload",1.6243193086897e-05,0.75
"9419","upwards",1.6243193086897e-05,0.5625
"9420","usage",1.6243193086897e-05,0.75
"9422","usher",1.6243193086897e-05,0.5625
"9423","utilities",1.6243193086897e-05,0.75
"9424","utter",1.6243193086897e-05,0.75
"9425","vacations",1.6243193086897e-05,0.5625
"9426","vary",1.6243193086897e-05,0.5625
"9429","verbal",1.6243193086897e-05,0.75
"9430","verified",1.6243193086897e-05,0.75
"9434","vines",1.6243193086897e-05,0.75
"9435","vineyards",1.6243193086897e-05,0.75
"9436","violated",1.6243193086897e-05,0.5625
"9438","violin",1.6243193086897e-05,0.75
"9440","virtually",1.6243193086897e-05,0.75
"9441","visa",1.6243193086897e-05,0.75
"9444","wakes",1.6243193086897e-05,0.375
"9448","warfare",1.6243193086897e-05,0.75
"9449","warmed",1.6243193086897e-05,0.375
"9450","warmer",1.6243193086897e-05,0.75
"9456","watery",1.6243193086897e-05,0.75
"9457","watson",1.6243193086897e-05,0.75
"9460","webinar",1.6243193086897e-05,0.75
"9461","weeds",1.6243193086897e-05,0.5625
"9463","wellbeing",1.6243193086897e-05,0.75
"9464","westminster",1.6243193086897e-05,0.75
"9465","whaling",1.6243193086897e-05,0.5625
"9468","whereas",1.6243193086897e-05,0.75
"9469","whining",1.6243193086897e-05,0.375
"9470","whispered",1.6243193086897e-05,0.5625
"9472","wholesale",1.6243193086897e-05,0.75
"9478","wii",1.6243193086897e-05,0.5625
"9481","wis",1.6243193086897e-05,0.75
"9484","wok",1.6243193086897e-05,0.5625
"9485","wooded",1.6243193086897e-05,0.5625
"9487","wordpress",1.6243193086897e-05,0.5625
"9488","workin",1.6243193086897e-05,0.375
"9489","workshops",1.6243193086897e-05,0.75
"9493","wwe",1.6243193086897e-05,0.75
"9494","wyoming",1.6243193086897e-05,0.5625
"9495","xu",1.6243193086897e-05,0.1875
"9496","yang",1.6243193086897e-05,0.75
"9502","yogi",1.6243193086897e-05,0.5625
"9504","youngsters",1.6243193086897e-05,0.75
"9506","yourselves",1.6243193086897e-05,0.5625
"9507","zach",1.6243193086897e-05,0.75
"2526","fame",1.21823948151728e-05,0.671052631578947
"3163","fridge",1.21823948151728e-05,0.5
"3242","suppose",1.21823948151728e-05,0.45
"3661","sorts",1.21823948151728e-05,0.115384615384615
"3710","bible",1.21823948151728e-05,0.625
"3814","laden",1.21823948151728e-05,0.625
"3998","dealer",1.21823948151728e-05,0.681818181818182
"4076","korea",1.21823948151728e-05,0.75
"4111","obtain",1.21823948151728e-05,0.613636363636364
"4151","rev",1.21823948151728e-05,0.75
"4230","antonio",1.21823948151728e-05,0.675
"4320","eagles",1.21823948151728e-05,0.525
"4397","knicks",1.21823948151728e-05,0.6
"4408","longest",1.21823948151728e-05,0.75
"4623","ceiling",1.21823948151728e-05,0.666666666666667
"4745","hmm",1.21823948151728e-05,0.583333333333333
"4758","incorporate",1.21823948151728e-05,0.666666666666667
"4943","statue",1.21823948151728e-05,0.583333333333333
"4957","sudden",1.21823948151728e-05,0.75
"5008","accomplish",1.21823948151728e-05,0.46875
"5014","ana",1.21823948151728e-05,0.65625
"5241","lowest",1.21823948151728e-05,0.65625
"5328","radar",1.21823948151728e-05,0.5625
"5345","relax",1.21823948151728e-05,0.28125
"5379","shelf",1.21823948151728e-05,0.5625
"5471","accommodate",1.21823948151728e-05,0.535714285714286
"5514","beast",1.21823948151728e-05,0.75
"5515","begun",1.21823948151728e-05,0.428571428571429
"5566","clackamas",1.21823948151728e-05,0.214285714285714
"5623","demonstrate",1.21823948151728e-05,0.642857142857143
"5641","dodgers",1.21823948151728e-05,0.75
"5646","doodle",1.21823948151728e-05,0.75
"5766","install",1.21823948151728e-05,0.75
"5801","leagues",1.21823948151728e-05,0.75
"5935","qualifier",1.21823948151728e-05,0.642857142857143
"5946","recover",1.21823948151728e-05,0.428571428571429
"5949","regards",1.21823948151728e-05,0.214285714285714
"5966","risen",1.21823948151728e-05,0.75
"5974","safeway",1.21823948151728e-05,0.75
"5997","smells",1.21823948151728e-05,0.321428571428571
"6062","transit",1.21823948151728e-05,0.75
"6074","usc",1.21823948151728e-05,0.428571428571429
"6102","youngest",1.21823948151728e-05,0.75
"6120","addicted",1.21823948151728e-05,0.25
"6123","adopt",1.21823948151728e-05,0.75
"6131","agricultural",1.21823948151728e-05,0.75
"6135","alignment",1.21823948151728e-05,0.75
"6137","ambitious",1.21823948151728e-05,0.75
"6172","belated",1.21823948151728e-05,0.625
"6175","bennett",1.21823948151728e-05,0.75
"6176","beware",1.21823948151728e-05,0.625
"6178","billboard",1.21823948151728e-05,0.75
"6190","boyd",1.21823948151728e-05,0.5
"6191","brady",1.21823948151728e-05,0.625
"6216","capitals",1.21823948151728e-05,0.75
"6230","celery",1.21823948151728e-05,0.625
"6238","cincinnati",1.21823948151728e-05,0.75
"6255","concentrate",1.21823948151728e-05,0.375
"6281","cube",1.21823948151728e-05,0.75
"6301","derek",1.21823948151728e-05,0.75
"6315","dl",1.21823948151728e-05,0.625
"6321","dots",1.21823948151728e-05,0.625
"6324","douche",1.21823948151728e-05,0.25
"6348","encouraging",1.21823948151728e-05,0.75
"6360","examine",1.21823948151728e-05,0.625
"6370","fab",1.21823948151728e-05,0.5
"6413","gulf",1.21823948151728e-05,0.625
"6415","haircut",1.21823948151728e-05,0.5
"6416","halfdozen",1.21823948151728e-05,0.75
"6422","hardest",1.21823948151728e-05,0.625
"6435","honk",1.21823948151728e-05,0.625
"6436","hoo",1.21823948151728e-05,0.625
"6441","hottest",1.21823948151728e-05,0.75
"6453","indication",1.21823948151728e-05,0.625
"6472","kasich",1.21823948151728e-05,0.625
"6488","lennon",1.21823948151728e-05,0.625
"6490","likelihood",1.21823948151728e-05,0.25
"6500","lobby",1.21823948151728e-05,0.5
"6502","lockout",1.21823948151728e-05,0.75
"6521","mca",1.21823948151728e-05,0.375
"6552","ne",1.21823948151728e-05,0.625
"6553","neat",1.21823948151728e-05,0.625
"6596","peers",1.21823948151728e-05,0.625
"6613","poisoning",1.21823948151728e-05,0.75
"6635","queens",1.21823948151728e-05,0.625
"6655","regard",1.21823948151728e-05,0.25
"6665","resulting",1.21823948151728e-05,0.625
"6672","richmond",1.21823948151728e-05,0.625
"6702","semifinals",1.21823948151728e-05,0.625
"6707","servant",1.21823948151728e-05,0.625
"6715","sidewalk",1.21823948151728e-05,0.625
"6721","sl",1.21823948151728e-05,0.125
"6738","spite",1.21823948151728e-05,0.375
"6773","thankyou",1.21823948151728e-05,0.5
"6790","treasure",1.21823948151728e-05,0.625
"6800","trustees",1.21823948151728e-05,0.75
"6808","ty",1.21823948151728e-05,0.375
"6810","unarmed",1.21823948151728e-05,0.5
"6820","vast",1.21823948151728e-05,0.625
"6824","vessel",1.21823948151728e-05,0.625
"6848","wipe",1.21823948151728e-05,0.5
"6852","worldclass",1.21823948151728e-05,0.625
"6862","abc",1.21823948151728e-05,0.6
"6866","acc",1.21823948151728e-05,0.6
"6867","acclaimed",1.21823948151728e-05,0.75
"6882","aha",1.21823948151728e-05,0.45
"6886","alan",1.21823948151728e-05,0.75
"6903","ankles",1.21823948151728e-05,0.6
"6904","anna",1.21823948151728e-05,0.6
"6909","appealing",1.21823948151728e-05,0.6
"6917","aroma",1.21823948151728e-05,0.75
"6919","arsenal",1.21823948151728e-05,0.75
"6922","aspects",1.21823948151728e-05,0.3
"6929","autism",1.21823948151728e-05,0.6
"6935","awe",1.21823948151728e-05,0.75
"6943","bargaining",1.21823948151728e-05,0.75
"6950","bbn",1.21823948151728e-05,0.75
"6955","behold",1.21823948151728e-05,0.6
"6961","benson",1.21823948151728e-05,0.6
"6970","bites",1.21823948151728e-05,0.75
"6982","booker",1.21823948151728e-05,0.6
"7000","builds",1.21823948151728e-05,0.75
"7032","chargers",1.21823948151728e-05,0.6
"7035","chew",1.21823948151728e-05,0.45
"7041","cia",1.21823948151728e-05,0.6
"7047","clayton",1.21823948151728e-05,0.6
"7052","clouds",1.21823948151728e-05,0.6
"7059","coincidence",1.21823948151728e-05,0.6
"7065","colorful",1.21823948151728e-05,0.75
"7066","colts",1.21823948151728e-05,0.6
"7091","cooper",1.21823948151728e-05,0.75
"7096","cowboys",1.21823948151728e-05,0.6
"7107","crown",1.21823948151728e-05,0.75
"7136","depths",1.21823948151728e-05,0.15
"7139","devote",1.21823948151728e-05,0.75
"7140","diane",1.21823948151728e-05,0.75
"7149","discomfort",1.21823948151728e-05,0.75
"7164","downloaded",1.21823948151728e-05,0.6
"7173","ea",1.21823948151728e-05,0.6
"7183","egyptian",1.21823948151728e-05,0.6
"7185","eli",1.21823948151728e-05,0.6
"7189","endure",1.21823948151728e-05,0.75
"7202","everytime",1.21823948151728e-05,0.45
"7203","evolution",1.21823948151728e-05,0.75
"7215","extend",1.21823948151728e-05,0.75
"7223","feather",1.21823948151728e-05,0.75
"7228","fifteen",1.21823948151728e-05,0.75
"7239","flops",1.21823948151728e-05,0.75
"7251","freddie",1.21823948151728e-05,0.6
"7253","freeway",1.21823948151728e-05,0.45
"7268","gateway",1.21823948151728e-05,0.75
"7284","gradually",1.21823948151728e-05,0.75
"7296","guessed",1.21823948151728e-05,0.45
"7301","hangout",1.21823948151728e-05,0.6
"7316","herb",1.21823948151728e-05,0.75
"7325","hone",1.21823948151728e-05,0.75
"7337","ia",1.21823948151728e-05,0.75
"7351","indicators",1.21823948151728e-05,0.75
"7372","jen",1.21823948151728e-05,0.45
"7373","jeopardy",1.21823948151728e-05,0.75
"7386","kicking",1.21823948151728e-05,0.45
"7389","kissed",1.21823948151728e-05,0.75
"7393","kong",1.21823948151728e-05,0.45
"7406","legendary",1.21823948151728e-05,0.75
"7409","lentils",1.21823948151728e-05,0.45
"7411","leopard",1.21823948151728e-05,0.75
"7413","leverage",1.21823948151728e-05,0.6
"7419","lifelong",1.21823948151728e-05,0.75
"7423","lindsay",1.21823948151728e-05,0.45
"7424","lingering",1.21823948151728e-05,0.75
"7431","lolol",1.21823948151728e-05,0.45
"7433","longstanding",1.21823948151728e-05,0.6
"7437","losers",1.21823948151728e-05,0.45
"7446","lutheran",1.21823948151728e-05,0.75
"7448","maddin",1.21823948151728e-05,0.75
"7459","marines",1.21823948151728e-05,0.75
"7462","marlins",1.21823948151728e-05,0.6
"7481","mercer",1.21823948151728e-05,0.3
"7490","monica",1.21823948151728e-05,0.45
"7496","mound",1.21823948151728e-05,0.6
"7508","neglect",1.21823948151728e-05,0.45
"7512","newport",1.21823948151728e-05,0.75
"7514","nicest",1.21823948151728e-05,0.75
"7534","oneyear",1.21823948151728e-05,0.75
"7539","oranges",1.21823948151728e-05,0.45
"7550","oversee",1.21823948151728e-05,0.45
"7551","overwhelmingly",1.21823948151728e-05,0.75
"7557","panda",1.21823948151728e-05,0.6
"7558","pandora",1.21823948151728e-05,0.6
"7569","patron",1.21823948151728e-05,0.6
"7584","perception",1.21823948151728e-05,0.6
"7586","permit",1.21823948151728e-05,0.6
"7595","playboy",1.21823948151728e-05,0.75
"7598","pledged",1.21823948151728e-05,0.45
"7617","prestigious",1.21823948151728e-05,0.75
"7645","pushups",1.21823948151728e-05,0.45
"7646","quebec",1.21823948151728e-05,0.6
"7649","raiders",1.21823948151728e-05,0.75
"7669","refreshing",1.21823948151728e-05,0.6
"7672","regain",1.21823948151728e-05,0.6
"7701","roaming",1.21823948151728e-05,0.6
"7702","rochester",1.21823948151728e-05,0.6
"7712","ropes",1.21823948151728e-05,0.6
"7723","sage",1.21823948151728e-05,0.6
"7729","schuster",1.21823948151728e-05,0.75
"7730","scottish",1.21823948151728e-05,0.75
"7732","scouting",1.21823948151728e-05,0.6
"7738","scrub",1.21823948151728e-05,0.6
"7777","spine",1.21823948151728e-05,0.6
"7788","stash",1.21823948151728e-05,0.6
"7810","suspects",1.21823948151728e-05,0.75
"7832","teaspoon",1.21823948151728e-05,0.6
"7837","tenth",1.21823948151728e-05,0.6
"7846","threeyear",1.21823948151728e-05,0.75
"7850","tier",1.21823948151728e-05,0.45
"7857","toro",1.21823948151728e-05,0.75
"7868","truthfully",1.21823948151728e-05,0.6
"7874","unanimous",1.21823948151728e-05,0.3
"7897","vet",1.21823948151728e-05,0.6
"7901","vid",1.21823948151728e-05,0.6
"7922","wicked",1.21823948151728e-05,0.75
"7929","wolves",1.21823948151728e-05,0.75
"7931","workforce",1.21823948151728e-05,0.75
"7941","zoning",1.21823948151728e-05,0.45
"7942","abandon",1.21823948151728e-05,0.75
"7944","absence",1.21823948151728e-05,0.75
"7945","absorb",1.21823948151728e-05,0.5625
"7949","acceptable",1.21823948151728e-05,0.5625
"7950","accomplishments",1.21823948151728e-05,0.75
"7952","acknowledge",1.21823948151728e-05,0.5625
"7955","adjective",1.21823948151728e-05,0.75
"7959","aftermath",1.21823948151728e-05,0.375
"7961","agencys",1.21823948151728e-05,0.75
"7969","airplane",1.21823948151728e-05,0.5625
"7970","akin",1.21823948151728e-05,0.375
"7973","alejandro",1.21823948151728e-05,0.75
"7976","aliens",1.21823948151728e-05,0.75
"7977","allday",1.21823948151728e-05,0.75
"7978","allergies",1.21823948151728e-05,0.75
"7983","ambassador",1.21823948151728e-05,0.5625
"7986","ames",1.21823948151728e-05,0.75
"7987","amongst",1.21823948151728e-05,0.5625
"7988","ancestors",1.21823948151728e-05,0.5625
"7990","andersons",1.21823948151728e-05,0.75
"7993","announcements",1.21823948151728e-05,0.75
"7997","anticipated",1.21823948151728e-05,0.375
"8013","arguably",1.21823948151728e-05,0.5625
"8018","assemblywoman",1.21823948151728e-05,0.5625
"8019","assertive",1.21823948151728e-05,0.5625
"8021","assistance",1.21823948151728e-05,0.75
"8024","asu",1.21823948151728e-05,0.75
"8028","attacking",1.21823948151728e-05,0.375
"8031","authenticity",1.21823948151728e-05,0.375
"8045","baptism",1.21823948151728e-05,0.5625
"8047","barcelona",1.21823948151728e-05,0.75
"8049","barre",1.21823948151728e-05,0.75
"8051","barriers",1.21823948151728e-05,0.75
"8052","barring",1.21823948151728e-05,0.5625
"8055","bassist",1.21823948151728e-05,0.75
"8058","batum",1.21823948151728e-05,0.75
"8062","bbc",1.21823948151728e-05,0.75
"8063","beaded",1.21823948151728e-05,0.75
"8065","becky",1.21823948151728e-05,0.75
"8066","bees",1.21823948151728e-05,0.75
"8069","behaviour",1.21823948151728e-05,0.5625
"8073","benefitted",1.21823948151728e-05,0.75
"8077","biblical",1.21823948151728e-05,0.5625
"8078","biebers",1.21823948151728e-05,0.75
"8083","blazing",1.21823948151728e-05,0.75
"8091","boil",1.21823948151728e-05,0.75
"8092","bolton",1.21823948151728e-05,0.75
"8093","bombarded",1.21823948151728e-05,0.5625
"8094","boning",1.21823948151728e-05,0.75
"8098","borough",1.21823948151728e-05,0.5625
"8103","breakthrough",1.21823948151728e-05,0.75
"8105","breaths",1.21823948151728e-05,0.75
"8106","brenner",1.21823948151728e-05,0.75
"8107","brent",1.21823948151728e-05,0.5625
"8109","brick",1.21823948151728e-05,0.75
"8112","britten",1.21823948151728e-05,0.75
"8115","broth",1.21823948151728e-05,0.75
"8117","bruins",1.21823948151728e-05,0.75
"8124","bullies",1.21823948151728e-05,0.75
"8127","burbank",1.21823948151728e-05,0.75
"8131","buys",1.21823948151728e-05,0.75
"8133","cages",1.21823948151728e-05,0.75
"8135","calculated",1.21823948151728e-05,0.75
"8136","caldwell",1.21823948151728e-05,0.5625
"8137","cali",1.21823948151728e-05,0.1875
"8138","caliber",1.21823948151728e-05,0.75
"8141","camping",1.21823948151728e-05,0.5625
"8143","cancel",1.21823948151728e-05,0.75
"8145","capability",1.21823948151728e-05,0.75
"8147","capitalist",1.21823948151728e-05,0.5625
"8151","carnage",1.21823948151728e-05,0.75
"8154","carroll",1.21823948151728e-05,0.75
"8165","census",1.21823948151728e-05,0.5625
"8167","centrowitz",1.21823948151728e-05,0.75
"8169","cf",1.21823948151728e-05,0.75
"8170","chad",1.21823948151728e-05,0.75
"8171","chancellor",1.21823948151728e-05,0.75
"8182","chevrolet",1.21823948151728e-05,0.75
"8183","chic",1.21823948151728e-05,0.75
"8188","chooses",1.21823948151728e-05,0.375
"8191","chunk",1.21823948151728e-05,0.5625
"8195","civilized",1.21823948151728e-05,0.5625
"8205","clutter",1.21823948151728e-05,0.75
"8206","cm",1.21823948151728e-05,0.75
"8207","coaster",1.21823948151728e-05,0.75
"8211","cohn",1.21823948151728e-05,0.75
"8214","collar",1.21823948151728e-05,0.75
"8223","command",1.21823948151728e-05,0.75
"8227","compassionate",1.21823948151728e-05,0.75
"8232","completing",1.21823948151728e-05,0.75
"8233","compliment",1.21823948151728e-05,0.75
"8237","conditioning",1.21823948151728e-05,0.75
"8244","conscious",1.21823948151728e-05,0.75
"8255","contemplated",1.21823948151728e-05,0.75
"8257","contractions",1.21823948151728e-05,0.75
"8264","cookbook",1.21823948151728e-05,0.75
"8266","corinthians",1.21823948151728e-05,0.375
"8271","cotto",1.21823948151728e-05,0.75
"8279","cox",1.21823948151728e-05,0.75
"8285","cranberry",1.21823948151728e-05,0.375
"8288","credited",1.21823948151728e-05,0.5625
"8290","crim",1.21823948151728e-05,0.75
"8292","critically",1.21823948151728e-05,0.375
"8295","crunch",1.21823948151728e-05,0.5625
"8298","crutches",1.21823948151728e-05,0.75
"8299","cuba",1.21823948151728e-05,0.75
"8301","cuddle",1.21823948151728e-05,0.75
"8308","cutie",1.21823948151728e-05,0.375
"8312","dana",1.21823948151728e-05,0.75
"8314","daunting",1.21823948151728e-05,0.5625
"8322","demo",1.21823948151728e-05,0.75
"8325","demonstrators",1.21823948151728e-05,0.75
"8328","dental",1.21823948151728e-05,0.75
"8335","destroying",1.21823948151728e-05,0.75
"8341","diaries",1.21823948151728e-05,0.75
"8344","difficulties",1.21823948151728e-05,0.75
"8345","dilligard",1.21823948151728e-05,0.5625
"8365","domination",1.21823948151728e-05,0.75
"8367","donovan",1.21823948151728e-05,0.75
"8374","dreamy",1.21823948151728e-05,0.75
"8376","drought",1.21823948151728e-05,0.75
"8382","dublin",1.21823948151728e-05,0.5625
"8383","dug",1.21823948151728e-05,0.75
"8385","dumped",1.21823948151728e-05,0.75
"8389","duties",1.21823948151728e-05,0.5625
"8395","earrings",1.21823948151728e-05,0.5625
"8407","elk",1.21823948151728e-05,0.1875
"8409","elusive",1.21823948151728e-05,0.75
"8413","embraced",1.21823948151728e-05,0.75
"8420","endorse",1.21823948151728e-05,0.75
"8427","ensuring",1.21823948151728e-05,0.375
"8429","entrepreneur",1.21823948151728e-05,0.75
"8432","erected",1.21823948151728e-05,0.75
"8435","errands",1.21823948151728e-05,0.75
"8437","etsy",1.21823948151728e-05,0.75
"8442","evidently",1.21823948151728e-05,0.5625
"8443","exams",1.21823948151728e-05,0.1875
"8451","experimental",1.21823948151728e-05,0.75
"8460","fade",1.21823948151728e-05,0.5625
"8462","faking",1.21823948151728e-05,0.5625
"8469","favour",1.21823948151728e-05,0.5625
"8471","felton",1.21823948151728e-05,0.75
"8472","females",1.21823948151728e-05,0.75
"8474","fermentation",1.21823948151728e-05,0.5625
"8480","finna",1.21823948151728e-05,0.75
"8481","fireplace",1.21823948151728e-05,0.5625
"8482","fires",1.21823948151728e-05,0.75
"8483","firsttime",1.21823948151728e-05,0.75
"8486","fitzgerald",1.21823948151728e-05,0.5625
"8491","flavours",1.21823948151728e-05,0.75
"8497","flute",1.21823948151728e-05,0.75
"8499","foil",1.21823948151728e-05,0.75
"8504","formulated",1.21823948151728e-05,0.5625
"8508","foundational",1.21823948151728e-05,0.75
"8510","fr",1.21823948151728e-05,0.5625
"8513","freese",1.21823948151728e-05,0.75
"8515","frontier",1.21823948151728e-05,0.5625
"8517","fugitive",1.21823948151728e-05,0.5625
"8518","fulltime",1.21823948151728e-05,0.75
"8524","gandhi",1.21823948151728e-05,0
"8528","gdp",1.21823948151728e-05,0.5625
"8529","gelatin",1.21823948151728e-05,0.75
"8530","generals",1.21823948151728e-05,0.75
"8531","generating",1.21823948151728e-05,0.75
"8534","gi",1.21823948151728e-05,0.75
"8537","gloomy",1.21823948151728e-05,0.75
"8539","glow",1.21823948151728e-05,0.75
"8540","gmos",1.21823948151728e-05,0.75
"8546","goose",1.21823948151728e-05,0.5625
"8551","grandmas",1.21823948151728e-05,0.75
"8558","grease",1.21823948151728e-05,0.75
"8561","greeted",1.21823948151728e-05,0.75
"8565","guinness",1.21823948151728e-05,0.75
"8569","hacking",1.21823948151728e-05,0.5625
"8570","hah",1.21823948151728e-05,0.5625
"8574","han",1.21823948151728e-05,0.75
"8578","hank",1.21823948151728e-05,0.75
"8580","hardwood",1.21823948151728e-05,0.375
"8583","harrison",1.21823948151728e-05,0.75
"8584","harvey",1.21823948151728e-05,0.75
"8586","hatched",1.21823948151728e-05,0.75
"8589","hauled",1.21823948151728e-05,0.75
"8590","haunted",1.21823948151728e-05,0.5625
"8595","healthful",1.21823948151728e-05,0.75
"8601","herman",1.21823948151728e-05,0.75
"8608","hikes",1.21823948151728e-05,0.75
"8611","hoboken",1.21823948151728e-05,0.375
"8613","holocaust",1.21823948151728e-05,0.75
"8614","homeland",1.21823948151728e-05,0.5625
"8617","hooker",1.21823948151728e-05,0.75
"8624","huskies",1.21823948151728e-05,0.75
"8630","ignoring",1.21823948151728e-05,0.5625
"8631","il",1.21823948151728e-05,0.75
"8634","import",1.21823948151728e-05,0.5625
"8640","indicted",1.21823948151728e-05,0.5625
"8645","injunction",1.21823948151728e-05,0.75
"8646","inquiries",1.21823948151728e-05,0.75
"8647","inserts",1.21823948151728e-05,0.75
"8649","installation",1.21823948151728e-05,0.75
"8650","instances",1.21823948151728e-05,0.75
"8653","instrument",1.21823948151728e-05,0.75
"8657","intel",1.21823948151728e-05,0.75
"8663","intriguing",1.21823948151728e-05,0.75
"8666","inventory",1.21823948151728e-05,0.75
"8667","invites",1.21823948151728e-05,0.75
"8672","iranian",1.21823948151728e-05,0.75
"8673","irene",1.21823948151728e-05,0.75
"8676","islam",1.21823948151728e-05,0.5625
"8679","itz",1.21823948151728e-05,0.75
"8680","ivan",1.21823948151728e-05,0.5625
"8681","jacks",1.21823948151728e-05,0.75
"8687","jb",1.21823948151728e-05,0.5625
"8688","jc",1.21823948151728e-05,0.75
"8693","jimenez",1.21823948151728e-05,0.5625
"8695","joey",1.21823948151728e-05,0.75
"8696","johnsons",1.21823948151728e-05,0.75
"8702","jurors",1.21823948151728e-05,0.5625
"8703","justify",1.21823948151728e-05,0.75
"8716","kissing",1.21823948151728e-05,0.5625
"8724","labrador",1.21823948151728e-05,0.5625
"8726","lancaster",1.21823948151728e-05,0.5625
"8728","languages",1.21823948151728e-05,0.5625
"8733","lauren",1.21823948151728e-05,0.5625
"8739","lengthy",1.21823948151728e-05,0.75
"8740","lesbian",1.21823948151728e-05,0.75
"8745","liam",1.21823948151728e-05,0.75
"8749","lieutenant",1.21823948151728e-05,0.375
"8750","lifting",1.21823948151728e-05,0.75
"8751","lighthouse",1.21823948151728e-05,0.75
"8754","litter",1.21823948151728e-05,0.375
"8756","lively",1.21823948151728e-05,0.75
"8760","lololol",1.21823948151728e-05,0.5625
"8762","louisville",1.21823948151728e-05,0.5625
"8765","lsu",1.21823948151728e-05,0.75
"8767","luggage",1.21823948151728e-05,0.75
"8768","mahomies",1.21823948151728e-05,0.5625
"8769","mailing",1.21823948151728e-05,0.75
"8774","manchester",1.21823948151728e-05,0.75
